Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
52108,ST. ALBERT INN & SUITES                 ,60151700,156 ST  ALBERT TRAIL                    ,ST ALBERT                                         ,AB,T8N 0P5   ,53.622446,-113.612686,(780) 459-5551  ,https://stalbertinn.com,,Liquor Store,jim@stab-inn-suites.ca                  ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,Theme 2,"St Albert store with great selection, great prices, and friendly helpful staff",,False,False,False,Liquor Store
52114,ROSSLYN INN & SUITES                    ,60230300,13620 97 STREET NW                      ,EDMONTON                                          ,AB,T5E 4E2   ,53.598222,-113.49297,(780) 476-6241  ,,,Liquor Store,liquor@rosslyninnandsuites.com          ,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,1:00AM,10:00AM,1:00AM,10:00AM,1:00AM,10:00AM,11:00PM,,,,,"AMEX, Debit, MasterCard, Visa",True,True,False,False,True,False,False,False,False,,,,,,True,False,Liquor Store
52119,SANDMAN HOTEL                           ,60302200,421 MAYOR MAGRATH DRIVE S               ,LETHBRIDGE                                        ,AB,T1J 3L8   ,49.694595,-112.809907,(403) 328-1111  ,,,Liquor Store,lethbridgelsr@sharkclub.com             ,9:00am,12:00am,9:00am,12:00am,9:00am,1:00am,9:00am,1:00am,9:00am,2:00am,9:00am,2:00am,9:00am,12:00am,,,,https://www.instagram.com/SharkClubLethbridgeBeerWine/,,False,False,False,False,False,True,False,False,False,False,,,,,False,False,Liquor Store
52122,CHATEAU LOUIS HOTEL & CONFERENCE CENTRE ,62576900,11727 KINGSWAY NW                       ,EDMONTON                                          ,AB,T5G 3A1   ,53.566386,-113.5225,(780) 452-7770  ,,,Liquor Store,adam@ChateauLouis.Com                   ,12:00PM,8:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,12:00PM,8:00PM,,,,,"AMEX, Debit, MasterCard, Visa",True,False,False,False,True,False,False,False,False,,,,,,True,False,Liquor Store
52231,WESTLOCK INN                            ,70404600,10411 100 STREET                        ,WESTLOCK                                          ,AB,T7P 2G7   ,54.151387,-113.849578,(780) 349-4483  ,,,Liquor Store,irene.benson@telus.net                  ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
52245,PARK LANE MOTOR HOTEL                   ,71466300,780 7 STREET SW                         ,MEDICINE HAT                                      ,AB,T1A 4L2   ,50.032644,-110.705232,(403) 527-2231  ,,,Liquor Store,prklnliquorstore2@gmail.com             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
52250,BANFF WINE STORE                        ,71803500,302 CARIBOU STREET                      ,BANFF                                             ,AB,T1L 1C1   ,51.176688,-115.570321,(403) 762-3465  ,banffwinestore.ca,,Liquor Store,bwine@telusplanet.net                   ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,Specialty wine store with many exclusive products at all price ranges,,,,"Cash, Debit, Visa, Mastercard",True,True,False,False,False,True,True,True,True,False,,,,,False,False,Liquor Store
52252,WINE CELLAR                             ,71806100,12421 102 AVENUE NW                     ,EDMONTON                                          ,AB,T5N 0M2   ,53.542732,-113.537012,(780) 488-9463  ,,,Liquor Store,thewinecellar@wcellar.ca                ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
52254,RICHMOND HILL WINES                     ,71823100,108-3715 51 STREET SW                   ,CALGARY                                           ,AB,T3E 6V2   ,51.020882,-114.16255,(403) 686-1980  ,,,Liquor Store,shiraz@richmondhillwines.com            ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
52257,BRITANNIA WINE MERCHANTS                ,71824300,810 49 AVENUE SW                        ,CALGARY                                           ,AB,T2S 1G9   ,51.009897,-114.082275,(403) 287-3833  ,,,Liquor Store,steve@britanniawinemerchants.ca         ,,,,,,,,,,,,,,,,,,,"AMEX, Cheque, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,False,Theme 1,"Britannia Wine Merchants - Fine Wines, Unique Spirits, Craft Beers and more since 1992.","A wine shop should be a resource. You feel confident, not intimidated when you enter. It’s our goal to make you feel comfortable and informed about your choice, not only of wine, but of the shop itself.

Every wine on our shelves has been tasted and hand picked by Steve and his staff. So we can personally recommend every bottle.

Welcome to Britannia Wine Merchants; where all questions are welcome.",False,False,False,Liquor Store
52302,JASPER LIQUOR STORE                     ,74089400,606 PATRICIA STREET                     ,JASPER                                            ,AB,T0E 1E0   ,52.875537,-118.081923,(780) 852-5682  ,,,Liquor Store,jasperliquorstore@gmail.com             ,10:00am,7:00pm,10:00am,7:00pm,10:00am,7pm,10:00am,7pm,10:00am,7pm,10:00am,7pm,10:00am,7:00pm,,,,,visa master card american express,True,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
52303,LIQUOR SELECT                           ,74092300,8924 149 STREET NW                      ,EDMONTON                                          ,AB,T5R 1B8   ,53.521988,-113.578556,(780) 481-6868  ,,,Liquor Store,wine@liquorselect.com                   ,11:00AM,8:00PM,11:00AM,8:00PM,11:00AM,8:00PM,11:00AM,8:00PM,10:00AM,9:00PM,10:00AM,9:00PM,12:00PM,7:00PM,,http://www.facebook.com/home.php#!/pages/Fine-Wines-by-Liquor-Select/121996457854920,,,"AMEX, Debit, MasterCard, Visa",False,True,True,False,False,False,False,False,False,,,,,,False,False,Liquor Store
52306,VIKING COLD BEER AND LIQUOR STORE       ,74152500,5320 50 STREET                          ,VIKING                                            ,AB,T0B 4N0   ,53.096051,-111.776827,(780) 336-3321  ,cold _beer_store@msn.com,,Liquor Store,cold_beer_store@msn.com                 ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,9:45am,9:00pm,,Viking cold beer store,,,,True,True,True,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
52307,BEISEKER LIQUOR STORE                   ,74202400,701 1 AVENUE                            ,BEISEKER                                          ,AB,T0M 0G0   ,51.384901,-113.538066,(403) 947-3875  ,,,Liquor Store,beisekerliquorstore@yahoo.ca            ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
52308,WESTLOCK LIQUOR STORE                   ,74218900,10039 107 STREET                        ,WESTLOCK                                          ,AB,T7P 2K7   ,54.156305,-113.859973,(780) 349-3419  ,,,Liquor Store,wlsbusiness@hotmail.com                 ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
52309,HARLEY'S                                ,74256700,6520 48 AVENUE                          ,CAMROSE                                           ,AB,T4V 3A3   ,53.018588,-112.853829,(780) 672-1010  ,,,Liquor Store,harleys@cable-lynx.net                  ,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,10:00PM,,,,,"AMEX, Debit, MasterCard, Visa",True,True,False,False,True,False,False,False,False,,,,,,True,False,Liquor Store
52310,HORSEMAN LIQUOR STORE                   ,74259300,521 3 AVENUE NE                         ,AIRDRIE                                           ,AB,T4B 1R8   ,51.294196,-114.002417,(403) 948-2800  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
52311,CROSSROADS LIQUOR OUTLET                ,78231200,400-900 CARMICHAEL LANE                 ,HINTON                                            ,AB,T7V 1Y6   ,53.383382,-117.625835,(780) 865-6511  ,,,Liquor Store,wildoliquorco@gmail.com                 ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,12:00pm,7:00pm,Great selection of wine and spirits along with the largest walk-in beer cooler west of Winnipeg,,,,,False,True,False,False,True,True,False,True,True,True,,,,,False,False,Liquor Store
52315,EVOLUTION LIQUOR                        ,78232800,15523 118 AVENUE                        ,EDMONTON                                          ,AB,T5V 1C5   ,53.569793,-113.589469,(780) 235-4799  ,,,Liquor Store,evolutionliquoredm@gmail.com            ,11:00am,2:00am,11:00am,2:00am,11:00am,2:00am,11:00am,2:00am,11:00am,2:00am,11:00am,2:00am,3:00pm,2:00am,,https://www.facebook.com/Evolution-Liquor-Store-361374684471041,,,,True,True,False,False,True,False,False,True,True,False,,,,True,False,False,Liquor Store
52316,ECONO LIQUOR #7                         ,78233000,8323 CHAPPELLE WAY SW                   ,EDMONTON                                          ,AB,T6W 4S1   ,53.39658,-113.5942,(780) 760-7200  ,,,Liquor Store,econoliquor@gmail.com                   ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10am,10:00pm,10:00am,12am,10:00am,12am,10am,10pm,,,,,,False,False,False,False,False,False,False,False,True,False,,,,,False,False,Liquor Store
52317,BOB'S LIQUOR BEER & WINE DISCOUNTER     ,78233400,103-2011 STRACHAN ROAD SE               ,MEDICINE HAT                                      ,AB,T1B 0G4   ,49.995995,-110.6437,(403) 957-2278  ,,,Liquor Store,medhat.orders@bobsliquor.ca             ,09,10:00pm,09,10:00pm,09,11:00pm,09,11:00pm,09,12:00am,09,12:00am,09,10:00pm,,,,,"Debit, Visa, MasterCard, e-Transfer, Apple Pay, Google Pay",True,False,True,False,True,False,True,True,True,False,,,,False,False,False,Liquor Store
52326,SHERWOOD PARK LIQUOR                    ,78238600,75A-993 FIR STREET                      ,SHERWOOD PARK                                     ,AB,T8A 4N5   ,53.513199,-113.321746,(780) 235-4086  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52327,WINE CAVERN LTD.FINE WINE  SPIRITS & ALE,78240700,1519 3 AVENUE SOUTH                     ,LETHBRIDGE                                        ,AB,T1J 0K9   ,49.696816,-112.819671,(403) 320-1133  ,https://winecavern.ca/,,Liquor Store,                                        ,11:00am,6:00pm,11:00am,6:00pm,11:00am,7:00pm,11:00am,7:00pm,11:00am,7:00pm,11:00am,5:00pm,Closed,,,,https://twitter.com/winecavern,https://www.instagram.com/winecavernlethbridge/?hl=en,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52331,CROWN CELLARS                           ,78245000,103-4014 MACLEOD TRAIL SE               ,CALGARY                                           ,AB,T2G 2R7   ,51.01809,-114.062645,(403) 470-3527  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52337,SUPER VALUE LIQUOR (97 ST)              ,78247600,12832 97 STREET NW                      ,EDMONTON                                          ,AB,T5E 4C3   ,53.586549,-113.492841,(587) 523-5655  ,,,Liquor Store,                                        ,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52338,SUPER VALUE LIQUOR (MANNING)            ,78247700,252 MANNING CROSSING NW                 ,EDMONTON                                          ,AB,T5A 5A1   ,53.600865,-113.423851,(780) 250-5184  ,,,Liquor Store,                                        ,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,"Retail liquor store selling Liquor, Cold Beer, Cooler, Wine",,,,"Cash, Debit/Credit card",True,True,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52340,DRUMHELLER LIQUOR STORE                 ,78248500,40 RAILWAY AVENUE WEST                  ,DRUMHELLER                                        ,AB,T0J 0Y0   ,51.462748,-112.708315,(403) 823-2465  ,,,Liquor Store,drumhellerliquorstore@gmail.com         ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,,@drumhellerliquorstore,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52341,ASPEN LIQUOR STORE                      ,78248700,4320 50 STREET                          ,DRAYTON VALLEY                                    ,AB,T7A 1M4   ,53.2158,-114.977621,(587) 542-3999  ,,,Liquor Store,aspenliquordv@gmail.com                 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52342,OLYMPIA LIQUOR MEDICINE HAT             ,78249400,3078 DUNMORE ROAD SE                    ,MEDICINE HAT                                      ,AB,T1B 2X2   ,50.00986,-110.65117,(403) 512-9926  ,,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,7:00pm,,,,,,True,True,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52344,CO-OP LIQUOR AT GRIESBACH               ,78249600,9960 137 AVENUE                         ,EDMONTON                                          ,AB,T5E 6W1   ,53.599872,-113.496134,(780) 250-6545  ,,,Liquor Store,griesbachliquor@nccoop.ca               ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,True,True,False,False,False,False,False,False,False,True,,,,,False,False,Liquor Store
52347,INTERNATIONAL LIQUOR                    ,78250400,A-3111 17 AVENUE SE                     ,CALGARY                                           ,AB,T2A 0P7   ,51.037514,-113.990295,(403) 235-1122  ,www.internternationalliquor.ca,,Liquor Store,info@internationalliquor.ca             ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,Class D Liquor Store,,,,,True,True,False,False,False,False,False,True,True,False,,,,False,False,False,Liquor Store
52348,SHERBROOKE LIQUOR                       ,78250500,9271 50 STREET NW                       ,EDMONTON                                          ,AB,T6B 3B6   ,53.529635,-113.417581,(587) 686-4556  ,http://www.sherbrookeliquor.com,,Liquor Store,orders@sherbrookeliquor.com             ,12:00pm,7:00pm,12:00pm,7:00pm,12:00pm,7:00pm,11:00am,8:00pm,11:00am,8:00pm,11:00am,8:00pm,11:00am,7:00pm,,,,,,True,True,False,False,False,False,True,True,True,False,,,,,False,False,Liquor Store
52354,LIQUOR HUT                              ,78252400,2427 MAPLE ROAD NW                      ,EDMONTON                                          ,AB,T6T 0Y3   ,53.477846,-113.36632,(780) 461-0088  ,www.liquorhut.ca,,Liquor Store,myliquorhut@gmail.com                   ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,"VISA, MASTERCARD, AMAX, DEBIT, APPLE PAY, CASH,",True,True,False,False,False,False,True,False,True,False,,,,,False,False,Liquor Store
52356,EVEREST  LIQUOR DISCOUNTER              ,78252700,1797 DUNMORE ROAD SE                    ,MEDICINE HAT                                      ,AB,T1A 1Z8   ,50.017472,-110.658338,(403) 952-7790  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52359,SOMMELIER SELECT LIQUOR STORE           ,78253300,8-2041 163 STREET SW                    ,EDMONTON                                          ,AB,T6W 4V5   ,53.416427,-113.602115,(587) 937-5788  ,,,Liquor Store,ben@sommelierselect.ca                  ,12:00pm,9:00pm,2:00pm,9:00pm,12:00pm,9:00pm,12:00pm,9:00pm,12:00pm,9:00pm,12:00pm,9:00pm,12:00pm,9:00pm,"Friendly Local liquor store here to serve your every need and desire!  If you have a product or a flavour you need to find, we will find the right product for you!",https://www.facebook.com/sommselectLS/,,,,True,False,False,False,False,True,False,False,False,False,,,,,False,False,Liquor Store
52360,VAULT LIQUOR MART                       ,78253400,310 MAIN STREET                         ,MANNING                                           ,AB,T0H 2M0   ,56.92242,-117.630174,(780) 274-0520  ,,,Liquor Store,Karinvicente@ymail.com                  ,10:00am,9:00pm,10:00am,9:00am,10:00am,10:00pm,10:00am,10:00am,10:00am,10:00pm,10:00am,10:00am,10:00am,9:00pm,,,,,,True,False,False,False,False,False,True,True,True,False,,,,,False,False,Liquor Store
52362,NAP LIQUOR DISCOUNTER                   ,78253800,4303 50 STREET                          ,COLD LAKE                                         ,AB,T9M 1K6   ,54.407781,-110.204079,(403) 608-1719  ,www.napliquor.com,,Liquor Store,                                        ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,"Discounter store for bulk buying and wide selection of wine, beer and spirits.",,,,,True,True,False,False,True,True,False,True,True,False,,,,,False,False,Liquor Store
52366,LIQUORAMA                               ,78255000,1710-6004 COUNTRY HILLS BOULEVARD NE    ,CALGARY                                           ,AB,T3N 1T9   ,51.154614,-113.95134,(403) 475-6525  ,,,Liquor Store,liquorama.skyview@gmail.com             ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,8:00pm,,,,,,True,True,False,False,True,False,False,False,True,False,,,,,False,False,Liquor Store
52369,LIQUOR HOUSE                            ,78256400,102-392 ST ALBERT ROAD                  ,ST ALBERT                                         ,AB,T8N 5J9   ,53.643978,-113.627832,(780) 569-1069  ,,,Liquor Store,stalbert@liquorhousealbert.com          ,9:00am,12:00am,9:00am,12:00am,9:00am,12:00am,9:00am,12:00am,9:00am,12:00am,9:00am,12:00am,9:00am,12:00am,,,,,,True,True,False,False,True,False,True,False,True,False,,,,,False,False,Liquor Store
52371,NILE LIQUOR STORE                       ,78257400,3908 17 AVENUE SE                       ,CALGARY                                           ,AB,T2A 0S6   ,51.038228,-113.978004,(403) 826-0731  ,,,Liquor Store,gar.akicak@gmail.com                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52374,T'S LIQUOR                              ,78266500,12305 118 AVENUE NW                     ,EDMONTON                                          ,AB,T5L 2K2   ,53.57008,-113.534443,(604) 779-5465  ,,,Liquor Store,info.beerbudz@gmail.com                 ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,True,False,True,False,,,,,False,False,Liquor Store
52376,SAND DUNES LIQUOR & COLD BEER           ,78266700,5011 49 AVENUE                          ,EDGERTON                                          ,AB,T0B 1K0   ,52.758382,-110.461134,(780) 755-2337  ,,,Liquor Store,sanddunesliquor@hotmail.com             ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,8:00pm,"Coldest beer in town: 375sqft cooler, wide selection of spirits, liqueurs, wines, coolers
NEW LOCATION 5011-49 AVE",sanddunes,,,,False,True,False,False,True,False,False,True,True,False,,,,,False,False,Liquor Store
52383,MIXERS LIQUOR STORE                     ,78269200,A-5236 50 STREET                        ,DRAYTON VALLEY                                    ,AB,T7A 1S4   ,53.225785,-114.977151,(780) 542-7595  ,,,Liquor Store,mixersliquor@gmail.com                  ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52384,PETRIS LIQUOR WEST                      ,78271200,668 COLUMBIA BOULEVARD WEST             ,LETHBRIDGE                                        ,AB,T1K 5J9   ,49.670635,-112.890634,(403) 381-1133  ,,,Liquor Store,petrisliquorwest@gmail.com              ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,True,True,True,False,False,False,True,True,True,True,,,,,False,False,Liquor Store
52387,MAINSTREET LIQUOR                       ,78272600,4113 MAIN STREET                        ,ASHMONT                                           ,AB,T0A 0C0   ,54.127727,-111.568213,(780) 686-2344  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52389,RB CANADIAN LIQUOR STORE                ,78273400,3-5308 17 AVENUE SW                     ,CALGARY                                           ,AB,T3E 6S6   ,51.03843,-114.160959,(403) 613-5608  ,,,Liquor Store,                                        ,10am,11:59m,10:00am,11:59pm,10:00am,11:59am,10:00am,11:59pm,10:00am,11:59pm,10:00am,11:59pm,10:00am,11.59pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52390,ACE LIQUOR DISCOUNTER AT 49TH AVENUE    ,78273500,3119 49 AVENUE                          ,RED DEER                                          ,AB,T4N 3V8   ,52.250147,-113.811605,(403) 347-9466  ,,,Liquor Store,1010209store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52391,ACE LIQUOR DISCOUNTER AT UPLANDS        ,78273600,10-323 BLUEFOX BOULEVARD NORTH          ,LETHBRIDGE                                        ,AB,T1H 6T3   ,49.728396,-112.809602,(403) 320-2939  ,,,Liquor Store,3010819store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52392,ALWAYS LIQUOR                           ,78274500,1110 288 SAINT MORITZ DRIVE SW          ,CALGARY                                           ,AB,T3H 0Z1   ,51.033891,-114.212788,(587) 329-5518  ,,,Liquor Store,aaabpatel53@gmail.com                   ,11:00am,12:00am,11:00am,12:00am,11:00am,12:00am,11:00am,12:00am,11:00am,12:00am,10:00am,12:00am,10:00am,12:00am,Request for delivery at front door,,,,,False,True,False,False,False,False,False,False,True,False,,,,,False,False,Liquor Store
52393,ACE LIQUOR DISCOUNTER AT STETTLER       ,78274600,4902 50 AVENUE                          ,STETTLER                                          ,AB,T0C 2L0   ,52.326432,-112.7041,(403) 742-2483  ,,,Liquor Store,1010204store@aceliquor.ca               ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52394,LIQUOR ON THE ROCKS                     ,78274800,104-10664 108A STREET                   ,GRANDE PRAIRIE                                    ,AB,T8V 7X4   ,55.151747,-118.822543,(250) 317-9953  ,,,Liquor Store,samrasandeep@hotmail.com                ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52396,ACE LIQUOR DISCOUNTER AT INNISFAIL      ,78275600,4800 50 STREET                          ,INNISFAIL                                         ,AB,T4G 1R1   ,52.027817,-113.945056,(403) 227-6390  ,,,Liquor Store,1010202store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52397,ACE LIQUOR DISCOUNTER AT LLOYD MALL     ,78275800,210-5211 44 STREET                      ,LLOYDMINSTER                                      ,AB,T9V 0A7   ,53.276756,-110.012618,(780) 875-8570  ,,,Liquor Store,3010331store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52398,LIQUOR HOUSE                            ,78276000,111-120 SOUTHRIDGE BOULEVARD            ,FORT SASKATCHEWAN                                 ,AB,T8L 0P6   ,53.674803,-113.242995,(778) 881-5481  ,,,Liquor Store,southridge@liquorhousealberta.com       ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52399,ACE LIQUOR DISCOUNTER AT CAMROSE        ,78276300,314-6800 48 AVENUE                      ,CAMROSE                                           ,AB,T4V 4T1   ,53.019843,-112.86127,(780) 679-2480  ,,,Liquor Store,1010203store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52401,FOREST GREEN LIQUOR                     ,78277000,4915 52 AVENUE                          ,STONY PLAIN                                       ,AB,T7Z 1V2   ,53.528083,-114.005733,(780) 903-4645  ,,,Liquor Store,                                        ,9:00am,10:00pm,9:00am,10:00pm,9:00am,10:00pm,9:00am,11:00pm,9:00am,11:00pm,9:00am,11:00pm,10:00am,10:00pm,,Forest Green Liquor Store,,Forestgreenliquor,,False,True,False,False,True,False,False,False,True,False,,,,,False,False,Liquor Store
52404,ACE LIQUOR DISCOUNTER AT BONNYVILLE     ,78278400,4903 46 STREET                          ,BONNYVILLE                                        ,AB,T9N 1B7   ,54.267314,-110.729892,(780) 826-2228  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Liquor Store
52406,CHARLIE'S COLD BEER & LIQUOR            ,78279400,113-8120 44 STREET                      ,LLOYDMINSTER                                      ,AB,T9V 3R8   ,53.279147,-110.065221,(780) 205-6323  ,,,Liquor Store,charliecoldbeerliquor@hotmail.com       ,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,9:00am,2:00am,"Small, family owned and operated",,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52407,LIQUOR STATION                          ,78279500,4923 49 STREET                          ,REDWATER                                          ,AB,T0A 2W0   ,53.951494,-113.108258,(780) 580-3747  ,,,Liquor Store,liquorstation4923@gmail.com             ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,liquorstation in redwater,,,,"Credit Card & Debit, Cash",True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52410,ACE LIQUOR AT STRACHAN ROAD             ,78280100,105-1820 STRACHAN ROAD SE               ,MEDICINE HAT                                      ,AB,T1B 4J8   ,49.999378,-110.649794,(403) 487-1176  ,,,Liquor Store,1010206store@aceliquor.ca               ,10:15am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
52411,SHOP N SAVE LIQUOR STORE                ,78280300,600-9737 MACLEOD TRAIL SW               ,CALGARY                                           ,AB,T2J 0P6   ,50.990104,-114.070577,(587) 433-7656  ,info@shopnsaveliquor.ca,,Liquor Store,bhayer7656@gmail.com                    ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,True,True,True,False,True,False,True,True,True,False,,,,,False,False,Liquor Store
